CustomerID,Name,E-mail,Phone
1231,Keith,danielle05@yahoo.com,(254)295-1
1183,Larry,lindsey45@hotmail.com,(469)928-4
1844,William,hillheather@hotmail.com,001-953-29
1670,Carla,bwaters@gmail.com,(576)513-2
1713,Amber,tcarpenter@hotmail.com,(570)712-3
1250,Ann,kimberly50@hotmail.com,001-612-75
1560,Jennifer,jamestran@yahoo.com,743-955-67
1807,Daniel,nicoleharvey@hotmail.com,+1-748-993
1239,Brian,millersusan@yahoo.com,605-709-82
1468,Alexander,fmack@hotmail.com,+1-896-219
1774,Jimmy,jason99@hotmail.com,001-908-42
1683,Jo,porterwilliam@yahoo.com,580-234-09
1956,Tammy,jliu@gmail.com,8973818813
1328,Richard,tonyadunn@yahoo.com,8155302148
1977,Sarah,stephanie96@yahoo.com,742-954-29
1531,Regina,danieljackson@gmail.com,544-696-58
1500,Caleb,rodriguezricky@gmail.com,650.342.56
1939,Vincent,sanchezalexander@hotmail.com,001-315-52
1653,Margaret,derekharris@gmail.com,523.308.53
1052,Jonathan,martinfrances@hotmail.com,595.328.50
1508,Donald,ryanhunt@yahoo.com,(912)269-3
1558,Christopher,david73@yahoo.com,685-232-02
1030,Jeffrey,amanda94@hotmail.com,(292)436-1
1026,Kyle,psloan@yahoo.com,646-459-94
1385,Kimberly,frankbarry@gmail.com,(701)455-0
1947,Danny,jesus65@hotmail.com,295.346.73
1913,Jeffrey,christophercooper@hotmail.com,+1-297-947
1489,Rhonda,yedwards@hotmail.com,3618184031
1997,Jason,bartlettamanda@gmail.com,+1-234-834
1588,Matthew,ureed@hotmail.com,(910)757-7
1722,Luis,alexsimmons@gmail.com,648.417.77
1222,Alicia,jacob91@yahoo.com,327.212.97
1880,Jennifer,sandovalmonique@gmail.com,001-214-39
1238,Ryan,alisha34@yahoo.com,417-930-99
1592,Glenn,piercemichael@gmail.com,969.257.95
1829,Kevin,michaeldavis@yahoo.com,+1-919-639
1527,William,smithlindsay@gmail.com,+1-531-684
1859,Jasmine,hrogers@hotmail.com,548.297.35
1879,Marcus,zcastillo@yahoo.com,352-605-60
1514,Heather,millerdakota@yahoo.com,+1-559-216
1566,Richard,james13@hotmail.com,716-268-47
1991,Brooke,bpeters@yahoo.com,001-203-94
1422,Scott,robertsonrichard@gmail.com,6902262676
1872,Donald,pettysara@hotmail.com,(547)977-8
1407,Jocelyn,kingamber@yahoo.com,001-788-38
1029,James,robinsontheresa@hotmail.com,630-937-64
1164,Erin,ghernandez@gmail.com,940-218-05
1990,Christine,cabreraebony@hotmail.com,284.209.74
